,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.7823892158700727,1.2898105091672516
1,gross_margin,ev_to_gp,-10.338999439052763,13.063604659628064
2,gross_margin,ev_to_ntm_rev,1.3572715429351048,2.3735259686916166
3,ebitda_margin,ev_to_rev,0.9976576022927184,3.2758403223652817
4,ebitda_margin,ev_to_gp,3.8852664532058108,7.001396568822852
5,ebitda_margin,ev_to_ntm_rev,0.30229671513898604,3.069312157863666
6,net_profit_margin_ttm,ev_to_rev,1.376876103798466,3.3518084440632947
7,net_profit_margin_ttm,ev_to_gp,6.419841138306499,7.178655072053646
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8024773250714535,3.1059251025923738
9,revenue_growth_rate,ev_to_rev,0.574380997822255,3.19701935746729
10,revenue_growth_rate,ev_to_gp,-4.753609567727996,8.894539569184207
11,revenue_growth_rate,ev_to_ntm_rev,-0.5729634350548211,3.3134446103899706
12,estimated_revenue_growth,ev_to_rev,3.911753801334684,2.551755174754191
13,estimated_revenue_growth,ev_to_gp,7.098625995769586,5.8225179086604495
14,estimated_revenue_growth,ev_to_ntm_rev,2.565033916422936,2.5788603261837633
